"2023-03-07 15:00:00","154.19","154.25","151.81","152.19","4035485"
"2023-03-07 19:00:00","152.17","153.08","151.14","151.17","4178955"
"2023-03-07 23:00:00","151.56","151.77","151.14","151.56","6960064"
"2023-03-08 07:00:00","151.66","151.66","151.57","151.66","102"
"2023-03-08 11:00:00","151.88","151.99","151.5","151.88","139"
"2023-03-08 15:00:00","151.6","153.21","151.63","152.6","3262315"
"2023-03-08 19:00:00","152.51","153.47","152.06","152.51","3492261"
"2023-03-08 23:00:00","152.99","153.26","152.06","152.99","5445927"
"2023-03-09 07:00:00","152.46","152.49","152.43","152.46","25"
"2023-03-09 11:00:00","152.27","152.48","151.82","152.27","1586"
"2023-03-09 15:00:00","152.89","154.53","152.2","153.89","3223043"
"2023-03-09 19:00:00","153.3","154.45","151.22","151.3","3851995"
"2023-03-09 23:00:00","151.55","151.42","150.23","150.55","8400555"
"2023-03-10 07:00:00","150.04","150.34","149.46","150.04","191"
"2023-03-10 11:00:00","149.07","150.69","149.5","150.07","204"
"2023-03-10 15:00:00","150.44","152.01","148.89","150.44","4593015"
"2023-03-10 19:00:00","150.65","150.94","147.84","148.65","5935294"
"2023-03-10 23:00:00","148.78","149.18","147.61","148.78","9705518"
"2023-03-13 07:00:00","149.7","151.35","149.21","150.7","458"
"2023-03-13 11:00:00","150.3","150.67","148.57","149.3","27542"
"2023-03-13 15:00:00","149.6","153.14","146.2","152.6","9454178"
"2023-03-13 19:00:00","152.45","153.09","150.35","150.45","8895486"
"2023-03-13 23:00:00","150.83","150.9","150.16","150.83","5509010"
"2023-03-14 07:00:00","150.82","151.03","150.01","150.82","117"
"2023-03-14 11:00:00","150.51","151.74","150.8","151.51","7907"
"2023-03-14 15:00:00","151.68","153.4","149.8","152.68","5097667"
"2023-03-14 19:00:00","152.51","153.06","150.12","152.51","9272631"
"2023-03-14 23:00:00","152.63","152.82","152.44","152.63","10341226"
"2023-03-15 07:00:00","151.85","153.01","151.02","152.85","343"
"2023-03-15 11:00:00","152.75","152.85","150.5","150.75","12608"
"2023-03-15 15:00:00","150.16","151.84","149.92","151.16","6116913"
"2023-03-15 19:00:00","151.99","153.24","150.43","152.99","8432632"
"2023-03-15 23:00:00","153.86","153.31","152.69","152.86","8034309"
"2023-03-16 07:00:00","152.0","153.0","152.64","153.0","64"
"2023-03-16 11:00:00","153.0","153.25","152.54","153.0","9605"
"2023-03-16 15:00:00","153.19","155.48","151.63","155.19","6496814"
"2023-03-16 19:00:00","155.91","156.42","154.29","155.91","8716048"
"2023-03-16 23:00:00","155.69","155.99","155.63","155.69","7749357"
"2023-03-17 07:00:00","155.25","156.51","155.99","156.25","37"
"2023-03-17 11:00:00","156.06","156.3","155.76","156.06","9853"
"2023-03-17 15:00:00","156.05","156.88","154.28","155.05","19236578"
"2023-03-17 19:00:00","155.06","156.02","154.4","155.06","6649132"
"2023-03-17 23:00:00","155.71","155.18","154.6","154.71","18866168"
"2023-03-20 07:00:00","153.19","154.19","153.27","154.19","91"
"2023-03-20 11:00:00","153.1","155.84","153.86","155.1","11473"
"2023-03-20 15:00:00","155.25","156.88","154.15","156.25","5525102"
"2023-03-20 19:00:00","156.46","157.81","155.74","157.46","7464528"
"2023-03-20 23:00:00","157.45","157.82","157.38","157.45","11337644"
"2023-03-21 07:00:00","157.7","157.7","157.56","157.7","58"
"2023-03-21 11:00:00","157.51","157.76","156.91","157.51","14465"
"2023-03-21 15:00:00","157.43","158.39","156.55","157.43","4792893"
"2023-03-21 19:00:00","157.4","159.4","157.36","159.4","7055392"
"2023-03-21 23:00:00","159.97","159.38","158.88","158.97","13455595"
"2023-03-22 07:00:00","160.7","160.0","158.7","158.7","282"
"2023-03-22 11:00:00","158.74","159.14","158.1","158.74","11343"
"2023-03-22 15:00:00","158.45","160.52","158.62","160.45","4415599"
