"2023-03-21 11:00:00","184.08","187.49","184.29","187.08","66787"
"2023-03-21 15:00:00","187.2","195.0","186.42","194.2","10633917"
"2023-03-21 19:00:00","194.61","197.99","193.71","197.61","8330786"
"2023-03-21 23:00:00","197.1","197.85","196.75","197.1","3082285"
"2023-03-22 07:00:00","198.38","198.5","196.81","197.38","1020"
"2023-03-22 11:00:00","197.49","200.42","195.71","199.49","73800"
"2023-03-22 15:00:00","199.14","200.65","195.58","197.14","6984063"
"2023-03-22 19:00:00","197.0","200.6","190.95","191.0","10166915"
"2023-03-22 23:00:00","191.1","192.38","189.82","192.1","1434712"
"2023-03-23 07:00:00","194.1","195.1","192.7","195.1","1262"
"2023-03-23 11:00:00","194.15","196.36","193.81","195.15","64720"
"2023-03-23 15:00:00","195.9","199.31","194.67","194.9","7285430"
"2023-03-23 19:00:00","194.18","196.26","188.65","192.18","9086148"
"2023-03-23 23:00:00","192.4","193.09","191.73","192.4","1638819"
"2023-03-24 07:00:00","193.32","194.32","192.72","194.32","260"
"2023-03-24 11:00:00","193.98","194.2","188.0","189.98","60045"
"2023-03-24 15:00:00","189.51","192.35","187.16","189.51","6756042"
"2023-03-24 19:00:00","189.42","190.79","187.79","190.42","5364940"
"2023-03-24 23:00:00","190.25","190.65","190.03","190.25","1558993"
"2023-03-27 07:00:00","191.33","192.03","189.88","190.33","1009"
"2023-03-27 11:00:00","190.66","194.1","189.68","193.66","34312"
"2023-03-27 15:00:00","193.42","197.38","192.33","192.42","7326442"
"2023-03-27 19:00:00","192.86","193.89","189.93","191.86","6292019"
"2023-03-27 23:00:00","191.94","192.05","191.43","191.94","1116776"
"2023-03-28 07:00:00","193.95","194.03","191.95","191.95","1484"
"2023-03-28 11:00:00","191.69","193.08","191.93","192.69","25985"
"2023-03-28 15:00:00","192.79","192.74","187.64","188.79","5280465"
"2023-03-28 19:00:00","188.2","189.37","185.44","189.2","5358486"
"2023-03-28 23:00:00","189.83","189.94","189.07","189.83","1039745"
"2023-03-29 07:00:00","190.39","191.39","189.4","191.39","1313"
"2023-03-29 11:00:00","191.41","192.69","191.1","192.41","30119"
"2023-03-29 15:00:00","192.62","195.28","189.44","192.62","7302017"
"2023-03-29 19:00:00","192.92","193.96","190.63","193.92","5736727"
"2023-03-29 23:00:00","193.76","194.01","193.4","193.76","1941270"
"2023-03-30 07:00:00","193.38","194.8","193.8","194.38","728"
"2023-03-30 11:00:00","194.82","195.85","194.27","194.82","55328"
"2023-03-30 15:00:00","194.37","197.32","194.42","196.37","6828933"
"2023-03-30 19:00:00","196.29","197.26","194.97","195.29","5334333"
"2023-03-30 23:00:00","195.34","195.85","195.1","195.34","1260965"
"2023-03-31 07:00:00","196.2","196.79","195.5","196.2","1050"
"2023-03-31 11:00:00","195.8","196.2","195.25","195.8","19804"
"2023-03-31 15:00:00","195.17","204.36","195.7","204.17","9294304"
"2023-03-31 19:00:00","204.5","207.79","203.91","207.5","10902396"
"2023-03-31 23:00:00","207.4","207.6","207.07","207.4","3479760"
"2023-04-03 07:00:00","205.5","207.46","201.55","204.5","5661"
"2023-04-03 11:00:00","204.5","204.5","200.29","200.5","6727"
"2023-04-03 15:00:00","200.9","202.68","193.84","194.9","13470167"
"2023-04-03 19:00:00","194.7","196.04","192.2","194.7","8489837"
"2023-04-03 23:00:00","194.56","195.0","194.11","194.56","1883731"
"2023-04-04 07:00:00","194.82","195.28","194.36","194.82","1962"
"2023-04-04 11:00:00","195.27","197.96","194.5","196.27","64302"
"2023-04-04 15:00:00","196.61","198.74","190.6","191.61","9485599"
"2023-04-04 19:00:00","191.68","192.72","190.32","192.68","5165916"
"2023-04-04 23:00:00","192.4","192.73","192.21","192.4","1597403"
"2023-04-05 07:00:00","193.91","193.3","191.34","191.91","948"
"2023-04-05 11:00:00","191.26","193.79","190.93","193.26","44952"
"2023-04-05 15:00:00","193.72","193.39","183.76","184.72","8474659"
"2023-04-05 19:00:00","184.46","187.02","183.78","185.46","5827958"
"2023-04-05 23:00:00","185.09","185.52","185.0","185.09","1806066"
"2023-04-06 07:00:00","183.72","186.09","183.0","185.72","3629"
"2023-04-06 11:00:00","185.89","187.18","183.55","184.89","43379"
"2023-04-06 15:00:00","184.99","185.1","179.74","184.99","8706435"
"2023-04-06 19:00:00","185.02","186.39","184.4","185.02","5458972"
"2023-04-06 23:00:00","185.68","185.09","184.62","184.68","1149962"
"2023-04-10 07:00:00","183.67","185.99","183.3","184.67","1113"
"2023-04-10 11:00:00","184.54","185.8","181.07","181.54","73755"
"2023-04-10 15:00:00","181.68","182.5","175.17","180.68","8242548"
"2023-04-10 19:00:00","180.51","185.15","179.56","184.51","5846916"
"2023-04-10 23:00:00","184.41","184.56","184.05","184.41","835716"
"2023-04-11 07:00:00","184.28","185.54","184.15","185.28","439"
"2023-04-11 11:00:00","185.16","187.7","184.9","186.16","52714"
"2023-04-11 15:00:00","186.62","189.19","185.65","186.62","7318885"
"2023-04-11 19:00:00","186.8","188.62","186.19","186.8","4719284"
"2023-04-11 23:00:00","186.64","186.86","186.27","186.64","984364"
"2023-04-12 07:00:00","186.68","186.27","185.65","185.68","1247"
"2023-04-12 11:00:00","185.47","186.75","185.66","186.47","34619"
"2023-04-12 15:00:00","186.04","195.0","181.89","184.04","10938676"
"2023-04-12 19:00:00","184.54","185.01","180.31","180.54","7589357"
"2023-04-12 23:00:00","180.01","180.54","180.0","180.01","1365511"
"2023-04-13 07:00:00","181.86","182.98","181.22","181.86","2945"
"2023-04-13 11:00:00","182.5","182.4","180.6","181.5","32960"
"2023-04-13 15:00:00","181.18","186.16","180.94","185.18","6414183"
"2023-04-13 19:00:00","185.88","186.49","184.42","185.88","5100978"
"2023-04-13 23:00:00","185.83","186.04","185.7","185.83","1901700"
"2023-04-14 07:00:00","186.16","186.8","184.8","185.16","752"
"2023-04-14 11:00:00","185.26","185.85","182.35","184.26","37990"
"2023-04-14 15:00:00","184.88","186.28","182.2","182.88","5450504"
"2023-04-14 19:00:00","182.99","186.4","182.01","184.99","5141472"
"2023-04-14 23:00:00","185.95","185.07","184.9","184.95","904450"
"2023-04-17 07:00:00","185.75","185.88","185.42","185.75","673"
"2023-04-17 11:00:00","185.74","187.1","185.46","186.74","14975"
"2023-04-17 15:00:00","186.42","189.69","182.7","183.42","6988041"
"2023-04-17 19:00:00","183.99","187.53","182.82","186.99","4850991"
"2023-04-17 23:00:00","186.7","187.4","186.62","186.7","982437"
"2023-04-18 07:00:00","187.6","187.09","185.67","186.6","1458"
"2023-04-18 11:00:00","186.02","188.57","186.6","188.02","41613"
"2023-04-18 15:00:00","188.5","188.04","183.58","184.5","5407121"
"2023-04-18 19:00:00","184.3","186.02","183.83","184.3","3855045"
"2023-04-18 23:00:00","184.04","184.46","183.59","184.04","1163008"
"2023-04-19 07:00:00","180.96","182.2","179.19","181.96","7062"
"2023-04-19 11:00:00","181.37","182.85","179.3","180.37","50194"
"2023-04-19 15:00:00","180.31","182.13","177.66","181.31","6276209"
"2023-04-19 19:00:00","181.54","183.5","180.06","180.54","4972988"
"2023-04-19 23:00:00","180.22","183.5","169.5","170.22","5062472"
"2023-04-20 07:00:00","171.2","171.59","170.0","170.2","3312"
"2023-04-20 11:00:00","170.11","170.1","165.6","167.11","161418"
"2023-04-20 15:00:00","167.81","169.55","163.8","163.81","18577643"
"2023-04-20 19:00:00","163.98","164.68","160.56","162.98","11364165"
"2023-04-20 23:00:00","162.67","163.46","162.43","162.67","2592540"
"2023-04-21 07:00:00","164.25","165.85","163.81","165.25","4436"
"2023-04-21 11:00:00","165.72","165.8","164.4","165.72","6503"
