"154.7","2021-03-01"
"173.37","2021-04-01"
"161.15","2021-05-01"
"172.01","2021-06-01"
"166.38","2021-07-01"
"173.54","2021-08-01"
"164.25","2021-09-01"
"168.62","2021-10-01"
"175.35","2021-11-01"
"166.73","2021-12-01"
"149.55","2022-01-01"
"153.35","2022-02-01"
"163.82","2022-03-01"
"123.73","2022-04-01"
"120.95","2022-05-01"
"106.06","2022-06-01"
"134.74","2022-07-01"
"126.25","2022-08-01"
"113.05","2022-09-01"
"102.28","2022-10-01"
"96.86","2022-11-01"
"83.98","2022-12-01"
"102.6","2023-01-01"
"93.95","2023-02-01"
"90.78","2023-03-01"
