"275.49","277.82","274.38","275.49"
"276.05","277.27","274.36","276.05"
"275.27","284.09","269.98","275.27"
"284.38","288.67","276.0","284.38"
"287.38","289.0","274.5","287.38"
"268.47","289.0","265.79","268.47"
"266.45","275.55","262.47","266.45"
"243.5","265.82","241.01","243.5"
"248.15","257.0","242.01","248.15"
"239.55","248.69","233.28","239.55"
"236.87","244.57","234.0","236.87"
"222.45","239.73","221.73","222.45"
"222.88","226.99","218.0","222.88"
"216.2","225.74","215.0","216.2"
"216.92","220.1","211.52","216.92"
"220.57","222.99","206.22","220.57"
"204.21","226.26","203.5","204.21"
"204.31","204.92","203.42","204.31"
"205.1","205.1","203.36","205.1"
"221.92","222.18","206.5","221.92"
"223.6","232.0","217.24","223.6"
"210.81","228.28","206.0","210.81"
"206.11","215.56","202.0","206.11"
"214.5","214.95","203.0","214.5"
"213.59","214.84","213.59","213.59"
"212.9","214.31","212.81","212.9"
"210.52","218.64","198.59","210.52"
"217.8","224.34","208.64","217.8"
"224.3","230.54","218.16","224.3"
"224.26","233.81","217.55","224.26"
"228.3","228.86","216.36","228.3"
"228.64","228.64","226.84","228.64"
"227.3","228.38","227.2","227.3"
"227.6","229.89","221.94","227.6"
"227.39","237.39","226.5","227.39"
"215.74","229.06","213.5","215.74"
"214.78","221.18","210.14","214.78"
"208.2","223.8","203.08","208.2"
"209.31","209.43","207.31","209.31"
"209.02","209.69","207.97","209.02"
"197.58","210.42","196.49","197.58"
"190.63","199.1","186.75","190.63"
"176.8","195.89","175.51","176.8"
"191.39","194.18","174.0","191.39"
"195.1","198.0","182.58","195.1"
"195.74","196.66","195.74","195.74"
"193.76","196.51","193.76","193.76"
"191.42","195.73","186.36","191.42"
"193.6","200.82","192.06","193.6"
"187.42","196.8","184.2","187.42"
"183.79","188.98","180.9","183.79"
"179.6","185.82","176.55","179.6"
"179.34","180.24","178.44","179.34"
"179.61","180.7","178.53","179.61"
"167.85","178.81","167.54","167.85"
"169.9","171.69","166.04","169.9"
"183.45","185.0","170.2","183.45"
"183.36","184.45","181.34","183.36"
"182.71","188.0","180.01","182.71"
"183.8","184.75","182.41","183.8"
"184.39","185.21","183.64","184.39"
"183.22","188.5","178.1","183.22"
"180.4","187.5","178.76","180.4"
"195.55","196.59","180.11","195.55"
"194.84","201.2","190.0","194.84"
"194.5","196.9","189.56","194.5"
"195.26","195.46","194.17","195.26"
"195.1","195.26","194.0","195.1"
"182.66","197.0","180.56","182.66"
"179.48","183.82","175.34","179.48"
"173.56","180.0","172.22","173.56"
"173.3","175.59","169.05","173.3"
"178.72","182.51","172.31","178.72"
"178.9","180.08","178.14","178.9"
"179.74","180.07","178.48","179.74"
"167.87","179.64","167.52","167.87"
"160.83","179.14","156.91","160.83"
"156.9","162.41","155.07","156.9"
"157.78","160.91","147.64","157.78"
"149.56","160.99","149.41","149.56"
"150.01","150.57","148.26","150.01"
"148.85","150.09","148.02","148.85"
"150.12","157.49","145.82","150.12"
"138.25","151.24","137.37","138.25"
"138.12","142.0","135.9","138.12"
"129.0","140.74","122.26","129.0"
"122.86","129.25","121.02","122.86"
"122.28","124.51","122.28","122.28"
"123.2","123.54","122.19","123.2"
"107.68","126.5","107.12","107.68"
"113.4","116.27","103.52","113.4"
"122.83","123.57","113.5","122.83"
"122.95","124.47","118.51","122.95"
"122.61","124.62","122.38","122.61"
"123.81","123.81","122.59","123.81"
"125.79","125.79","122.73","125.79"
"107.89","123.0","104.65","107.89"
"113.2","114.59","106.67","113.2"
"110.08","114.85","107.17","110.08"
"113.05","114.39","101.21","113.05"
"112.94","114.15","112.58","112.94"
"113.61","115.3","112.22","113.61"
"119.95","123.52","113.6","119.95"
"118.49","123.0","114.92","118.49"
"123.14","125.94","117.4","123.14"
"123.06","124.99","116.31","123.06"
"122.19","124.38","115.6","122.19"
"123.07","123.07","121.58","123.07"
"122.34","123.65","122.07","122.34"
"131.84","132.4","120.66","131.84"
"127.75","137.49","127.01","127.75"
"127.75","131.8","124.31","127.75"
"133.3","133.55","126.25","133.3"
"132.76","135.65","132.13","132.76"
"133.31","134.4","132.73","133.31"
"144.7","145.39","133.5","144.7"
"144.25","147.5","140.8","144.25"
"145.55","150.0","138.0","145.55"
"159.15","161.42","148.58","159.15"
"178.36","180.68","157.21","178.36"
"177.41","179.43","175.44","177.41"
"180.5","181.94","175.83","180.5"
"165.96","186.81","165.8","165.96"
"172.45","174.3","162.78","172.45"
"184.58","184.84","169.93","184.58"
"185.71","196.75","182.5","185.71"
"189.93","198.99","183.03","189.93"
"191.71","193.85","190.4","191.71"
"192.85","193.38","190.42","192.85"
"194.37","197.5","189.19","194.37"
"196.31","197.8","189.56","196.31"
"201.75","202.99","194.32","201.75"
"208.12","214.0","202.0","208.12"
"195.56","207.4","192.89","195.56"
"196.32","196.46","193.17","196.32"
"196.46","196.75","194.73","196.46"
"195.1","199.3","187.63","195.1"
"210.35","210.77","189.46","210.35"
"214.8","215.69","206.11","214.8"
"199.86","218.25","198.84","199.86"
"208.54","208.95","196.1","208.54"
"207.4","209.51","203.61","207.4"
"204.83","207.42","204.83","204.83"
"196.7","209.7","196.31","196.7"
"202.1","203.0","191.78","202.1"
"201.41","205.14","196.33","201.41"
"196.87","200.89","192.8","196.87"
