"2023-03-20 19:00:00","156.46","157.81","155.74","157.46","7464528"
"2023-03-20 23:00:00","157.45","157.82","157.38","157.45","11337644"
"2023-03-21 07:00:00","157.7","157.7","157.56","157.7","58"
"2023-03-21 11:00:00","157.51","157.76","156.91","157.51","14465"
"2023-03-21 15:00:00","157.43","158.39","156.55","157.43","4792893"
"2023-03-21 19:00:00","157.4","159.4","157.36","159.4","7055392"
"2023-03-21 23:00:00","159.97","159.38","158.88","158.97","13455595"
"2023-03-22 07:00:00","160.7","160.0","158.7","158.7","282"
"2023-03-22 11:00:00","158.74","159.14","158.1","158.74","11343"
"2023-03-22 15:00:00","158.45","160.52","158.62","160.45","4415599"
"2023-03-22 19:00:00","160.82","162.14","157.81","157.82","10362044"
"2023-03-22 23:00:00","157.22","158.38","157.6","158.22","4377167"
"2023-03-23 07:00:00","159.22","159.35","158.94","159.22","159"
"2023-03-23 11:00:00","159.5","159.77","159.35","159.5","11045"
"2023-03-23 15:00:00","159.65","161.56","158.61","160.65","5452328"
"2023-03-23 19:00:00","160.89","161.02","157.68","158.89","8457136"
"2023-03-23 23:00:00","158.9","159.97","158.64","158.9","6649068"
"2023-03-24 07:00:00","158.43","159.43","158.3","159.43","34"
"2023-03-24 11:00:00","159.1","159.21","158.0","158.1","5245"
"2023-03-24 15:00:00","158.09","159.56","157.82","159.09","5112977"
"2023-03-24 19:00:00","159.27","160.33","158.19","160.27","5362461"
"2023-03-24 23:00:00","160.1","160.39","159.84","160.1","6039590"
"2023-03-27 07:00:00","160.37","160.41","159.31","159.37","508"
"2023-03-27 11:00:00","159.1","160.18","159.51","160.1","10392"
"2023-03-27 15:00:00","160.44","160.76","158.4","158.44","4402920"
"2023-03-27 19:00:00","158.3","159.2","157.88","158.3","4763418"
"2023-03-27 23:00:00","158.11","158.36","158.04","158.11","5277471"
"2023-03-28 07:00:00","158.27","158.79","158.27","158.27","6"
"2023-03-28 11:00:00","157.69","157.92","157.23","157.69","5140"
"2023-03-28 15:00:00","157.9","158.15","156.08","156.9","4231885"
"2023-03-28 19:00:00","156.67","157.73","155.98","157.67","4013572"
"2023-03-28 23:00:00","157.57","157.79","157.5","157.57","4009811"
"2023-03-29 07:00:00","158.68","158.69","158.07","158.68","86"
"2023-03-29 11:00:00","158.74","158.85","158.35","158.74","6168"
"2023-03-29 15:00:00","158.88","160.3","158.66","159.88","4280988"
"2023-03-29 19:00:00","159.78","161.05","159.52","160.78","4984424"
"2023-03-29 23:00:00","160.52","160.95","160.51","160.52","5941028"
"2023-03-30 07:00:00","160.99","161.0","160.73","160.99","52"
"2023-03-30 11:00:00","161.15","161.46","160.88","161.15","13200"
"2023-03-30 15:00:00","161.09","162.47","160.87","162.09","4090072"
"2023-03-30 19:00:00","162.37","162.38","161.35","162.37","4271166"
"2023-03-30 23:00:00","162.23","162.46","162.22","162.23","3868191"
"2023-03-31 07:00:00","162.43","162.43","161.99","162.43","39"
"2023-03-31 11:00:00","162.12","162.25","161.96","162.12","3903"
"2023-03-31 15:00:00","162.22","163.26","162.0","163.22","3596618"
"2023-03-31 19:00:00","163.84","165.0","163.16","164.84","7328447"
"2023-03-31 23:00:00","164.81","164.92","164.63","164.81","12099246"
"2023-04-03 07:00:00","163.94","164.0","163.69","163.94","175"
"2023-04-03 11:00:00","163.08","164.28","163.76","164.08","672"
"2023-04-03 15:00:00","164.51","165.89","163.77","164.51","5036938"
"2023-04-03 19:00:00","164.1","166.29","164.32","166.1","5263891"
"2023-04-03 23:00:00","166.99","166.32","165.95","165.99","4570701"
"2023-04-04 07:00:00","166.67","166.2","165.32","165.67","459"
"2023-04-04 11:00:00","165.76","166.98","165.67","166.76","8025"
"2023-04-04 15:00:00","166.18","166.83","165.42","166.18","4110517"
"2023-04-04 19:00:00","166.65","166.28","165.11","165.65","4059125"
"2023-04-04 23:00:00","165.62","165.67","165.5","165.62","5286432"
"2023-04-05 07:00:00","165.33","165.98","165.33","165.33","272"
"2023-04-05 11:00:00","165.59","165.77","165.1","165.59","12117"
"2023-04-05 15:00:00","165.97","165.8","162.68","162.97","4929290"
"2023-04-05 19:00:00","162.76","163.95","161.8","163.76","4753783"
"2023-04-05 23:00:00","163.53","163.86","163.35","163.53","4609535"
"2023-04-06 07:00:00","163.4","163.76","163.06","163.4","308"
"2023-04-06 11:00:00","163.94","163.43","161.21","162.94","8259"
