"2022-03-01","163.82","367743560","152.82","171.05","136.83"
"2022-04-01","123.73","373194860","163.73","168.52","121.58"
"2022-05-01","120.95","537467800","123.95","126.23","101.25"
"2022-06-01","106.06","344445100","121.06","126.99","101.43"
"2022-07-01","134.74","292412647","106.74","139.45","105.5"
"2022-08-01","126.25","272840648","135.25","146.57","126.05"
"2022-09-01","113.05","299139167","125.05","137.84","112.01"
"2022-10-01","102.28","320642598","112.28","123.0","87.59"
"2022-11-01","96.86","384667285","103.86","104.58","85.88"
"2022-12-01","83.98","335110252","96.98","97.28","81.69"
"2023-01-01","102.6","309453404","84.6","103.5","81.43"
"2023-02-01","93.95","293899031","102.95","117.49","92.32"
"2023-03-01","93.3","130606021","94.3","96.54","88.12"
