"2023-02-17","Tesla denies firing New York workers in retaliation for union activity","Tesla has denied that it terminated employees at its Buffalo, New York Autopilot facility in response to a new union campaign. Days after workers at the facility sent a letter to company chief Elon Musk stating their intention to unionize, the campaign's orga…","https://www.engadget.com/tesla-denies-firing-new-york-workers-retaliation-union-activity-060322521.html"
"2023-03-08","NHTSA opens Tesla probe over Model Y steering wheel detachments","The National Highway Traffic Safety Administration (NHTSA
) has opened an investigation into Tesla
 following reports of steering wheels falling off while on the road. The agency said it's aware of two reports of the wheel completely detaching from the stee…","https://www.engadget.com/nhtsa-opens-tesla-probe-over-model-y-steering-wheel-detachments-153153318.html"
"2023-02-16","Tesla recalls over 360,000 vehicles for Full Self Driving crash risk","Apparently those Super Bowl ads finally did the trick. The National Highway Traffic Safety Administration announced on Thursday that Tesla is recalling nearly 363,000 of its vehicles because the Full Self-Driving software may cause a crash. Specifically, the …","https://www.engadget.com/tesla-recalls-over-360000-vehicles-for-full-self-driving-crash-risk-180110819.html"
"2023-03-02","The Mystery Vehicle at the Heart of Tesla’s New Master Plan","Elon Musk says a new Tesla will rewire the company and help save the world, but he won’t tell investors what it is.","https://www.wired.com/story/the-mystery-vehicle-at-the-heart-of-teslas-new-master-plan/"
"2023-02-18","Tesla workers accuse Twitter of hiding their union account from search results","Tesla workers at the company's Buffalo Gigafactory have filed a complaint with the National Labor Relations Board (NLRB) accusing Twitter of ""shadowbanning"" their newly made union account, according to Vice News. The group announced their intention to unioniz…","https://www.engadget.com/tesla-workers-accuse-twitter-hiding-union-account-search-results-160832328.html"
"2023-02-22","Tesla Tweaks Onboard Cameras Following Allegations of Privacy Invasion","The Dutch safety watchdog decided on Wednesday that it had concluded its investigation into Tesla and wouldn’t issue a fine against the company for its vehicle’s security cameras. The Dutch Data Protection Authority (DPA) carried out an investigation over con…","https://gizmodo.com/tesla-security-cameras-privacy-evs-1850144793"
"2023-02-16","Tesla Workers Fired In Alleged Retaliation Following Union Push","In the wake of a union push that began to pick up steam this week, Tesla Workers United working with the company’s Autopilot function at Tesla’s Buffalo Gigafactory are claiming that they were fired by the Elon Musk-owned company in retaliation for their unio…","https://gizmodo.com/tesla-elon-musk-union-autopilot-fired-1850121760"
"2023-02-21","Judge Leaves Elon's $56 Billion Tesla Pay Package in Doubt","Billionaire Elon Musk may be clutching his pearls a little tighter as a Delaware judge left serious doubt whether his multi-billion Tesla pay package was done without Musk’s intervention. Read more...","https://gizmodo.com/elon-musk-tesla-trial-twitter-tornetta-1850141881"
"2023-02-24","The Morning After:‘ Ant-Man and the Wasp: Quantumania’ and problem with too much VFX","It’s time for more Marvel Cinematic Universe, more special effects, more families in danger and more sinister baddies, with a bigger role for Kang the Conqueror – the big cross-movie threat, a la Thanos – played by Jonathan Majors. Alas, Ant-Man and the Wasp:…","https://www.engadget.com/the-morning-after-ant-man-and-the-wasp-quantumania-and-problem-with-too-much-vfx-121554495.html"
"2023-03-06","Tesla cuts prices on its most expensive models","Tesla has cut prices on its two most expensive electric vehicles in the United States, according to the company's website, days after CEO Elon Musk said recent price cuts on other models had stoked demand.","https://www.cnn.com/2023/03/06/business/tesla-cuts-prices/index.html"
"2023-02-15","Elon Musk donated $1.9 billion of Tesla stock to charity last year","Tesla CEO Elon Musk gave 11.5 million shares of his stake in the electric automaker to an undisclosed charity last year, shares worth about $1.9 billion at the time they were donated.","https://www.cnn.com/2023/02/15/investing/elon-musk-charity-donation/index.html"
"2023-03-07","A YouTuber charged a non-Tesla EV at a Supercharger and it 'descended into chaos'","Tesla began opening some of its Superchargers to non-Tesla EVs last month, but it could quickly become a headache for Tesla owners.","https://www.businessinsider.com/youtuber-mkbhd-charging-rivian-tesla-supercharger-chaos-2023-3"
"2023-03-11","Elon Musk says he's 'open to the idea' of buying Silicon Valley Bank, but a Tesla investor tells him 'no thanks'","One Tesla shareholder feared the Twitter and Tesla CEO might sell ""another $20 billion worth of $Tesla stock"" to help finance a purchase.","https://www.businessinsider.com/elon-musk-buy-silicon-valley-bank-tesla-investor-no-thanks-2023-3"
"2023-03-04","Tesla recalls 3470 Model Y vehicles over loose bolts - Reuters","Tesla recalls 3470 Model Y vehicles over loose bolts  Reuters","https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2F1dG9zLXRyYW5zcG9ydGF0aW9uL3Rlc2xhLXJlY2FsbHMtMzQ3MC1tb2RlbC15LXZlaGljbGVzLW92ZXItbG9vc2UtYm9sdHMtMjAyMy0wMy0wNC_SAQA?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&pc=n&src=1"
"2023-03-13","Rivian's electric delivery vans could soon be available to companies other than Amazon","Rivian's electric delivery van might not be Amazon-exclusive for much longer. The Wall Street Journalsources claim Rivian is in talks with Amazon to end the exclusivity portion of their 2019 purchase agreement. The EV maker is reportedly unhappy that Amazon o…","https://www.engadget.com/rivians-electric-delivery-vans-could-soon-be-available-to-companies-other-than-amazon-164958066.html"
"2023-03-02","Elon Musk's new Master Plan for Tesla should've introduced cheap EVs. Instead, we got a whole lot of nothing.","Tesla CEO Elon Musk unveiled the next phase of his Master Plan in Texas, but a widely anticipated reveal of a cheap Tesla remained elusive.","https://www.businessinsider.com/tesla-new-master-plan-elon-musk-everything-except-cheap-evs-2023-3"
"2023-02-20","See the second car Tesla made: an orange-striped Roadster with 'Mr. Tesla' plates that may be worth more than $200,000","Tesla cofounder Martin Eberhard, who was ousted over a decade ago, still owns three Teslas and has the license plate ""Mr. Tesla.""","https://www.businessinsider.com/second-tesla-roadster-ever-made-custom-colors-photos-martin-eberhard-2023-2"
"2023-02-18","Ousted Tesla cofounder Martin Eberhard sounds off on Elon Musk, how the company has changed, and the EV wars","While Elon Musk is sometimes referred to as the founder of Tesla, Martin Eberhard cofounded Tesla in 2003 with his friend Marc Tarpenning.","https://www.businessinsider.com/tesla-cofounder-martin-eberhard-interview-history-elon-musk-ev-market-2023-2"
"2023-02-19","Tesla cofounder's advice to EV startups: Don't try to be Tesla","Tesla's cofounder and first CEO, Martin Eberhard, thinks too many car companies try to directly compete with Tesla, and it's a recipe for failure.","https://www.businessinsider.com/tesla-cofounder-ev-startups-competition-advice-dont-try-be-tesla-2023-2"
