"2022-07-15T07:10:37Z","Amazon to create more than 4,000 jobs in UK ","https://www.theguardian.com/technology/2022/jul/15/amazon-to-create-more-than-4000-jobs-in-uk"
"2022-09-29T09:00:32Z","‘People feel intimidated’: the battle to unionize second US Amazon warehouse","https://www.theguardian.com/technology/2022/sep/29/amazon-us-workers-battle-unionize-second-warehouse"
"2022-10-19T10:20:24Z","Amazon to launch UK insurance comparison site ","https://www.theguardian.com/money/2022/oct/19/amazon-to-launch-uk-insurance-comparison-site"
"2022-10-26T08:00:04Z","Amazon workers strike amid allegations of crackdown on unionization activities","https://www.theguardian.com/us-news/2022/oct/26/amazon-union-workers-strike-protests"
"2022-10-27T20:54:04Z","Amazon shares drop nearly 20% after company predicts weaker holiday sales","https://www.theguardian.com/technology/2022/oct/27/amazon-shares-drop-after-company-predicts-weaker-holiday-sales"
"2022-11-06T07:00:13Z","These companies claim to support abortion rights. They are backing anti-abortion Republicans","https://www.theguardian.com/world/2022/nov/06/us-companies-abortion-rights-donation-anti-abortion-republicans"
"2022-11-07T17:17:38Z","Amazon facing UK box shortages for Black Friday as DS Smith workers vote to strike ","https://www.theguardian.com/business/2022/nov/07/amazon-facing-black-friday-packaging-shortages-after-ds-smith-workers-strike"
"2022-11-17T10:00:03Z","Neighbours is back: Amazon resurrects hit soap","https://www.theguardian.com/tv-and-radio/2022/nov/17/neighbours-soap-opera-australia-to-return-on-amazon"
"2022-11-22T10:00:21Z","Unchecked deforestation destroying evidence of lost Amazon civilisation","https://www.theguardian.com/world/2022/nov/22/amazon-deforestation-bolivia-lost-civilization"
"2022-11-28T18:10:32Z","US judge orders Amazon to ‘cease and desist’ anti-union retaliation","https://www.theguardian.com/technology/2022/nov/28/amazon-staten-island-new-york-retaliation"
"2023-01-05T13:07:12Z","Amazon to axe 18,000 workers as more US tech firms cut jobs","https://www.theguardian.com/technology/2023/jan/05/amazon-to-axe-18000-jobs-citing-economic-uncertainty"
"2023-01-09T08:00:12Z","‘Lack of respect’: outcry over Amazon employee’s death on warehouse floor","https://www.theguardian.com/technology/2023/jan/09/amazon-employee-death-warehouse-floor-colorado"
"2023-01-10T18:53:01Z","Amazon to shut three UK warehouses, putting 1,300 jobs at risk","https://www.theguardian.com/technology/2023/jan/10/amazon-shut-uk-warehouses-jobs-doncaster-hemel-hempstead-gourock"
"2023-01-22T00:05:20Z","First industrial action at Amazon UK hopes to strike at firm’s union hostility","https://www.theguardian.com/technology/2023/jan/22/first-industrial-action-at-amazon-uk-hopes-to-strike-at-firms-union-hostility"
"2023-02-02T22:50:07Z","Apple posts first revenue drop in four years","https://www.theguardian.com/technology/2023/feb/02/apple-revenue-drop-first-quarter-fiscal-year-2023"
"2023-02-13T15:41:39Z","Amazon workers in Coventry to go on strike for seven more days","https://www.theguardian.com/technology/2023/feb/13/amazon-workers-coventry-warehouse-strike-seven-days"
"2023-02-14T21:47:56Z","Amazon deploys fleet of self-driving robotaxis on California streets","https://www.theguardian.com/technology/2023/feb/14/amazon-tests-robotaxis-zoox-california"
"2023-02-15T12:37:26Z","A third of companies linked to deforestation have no policy to end it","https://www.theguardian.com/environment/2023/feb/15/a-third-of-companies-linked-to-deforestation-have-no-policy-to-end-it"
"2023-02-26T09:00:16Z","Amazon union leader flies in to help UK strikers ‘kick down the door’","https://www.theguardian.com/uk-news/2023/feb/26/amazon-union-leader-flies-in-to-help-uk-strikers-chris-smalls"
"2023-03-02T07:00:05Z","‘They’re more concerned about profit’: Osha, DoJ take on Amazon’s grueling working conditions","https://www.theguardian.com/technology/2023/mar/02/amazon-safety-citations-osha-department-of-justice"
