"2023-03-20T15:45:00","Negative","1"
"2023-03-20T15:45:00","Negative","1"
"2023-03-20T16:36:57","Negative","1"
"2023-03-20T16:36:57","Neutral","2"
"2023-03-20T20:10:00","Negative","1"
"2023-03-20T20:10:00","Negative","1"
"2023-03-20T20:52:34","Negative","1"
"2023-03-20T20:52:34","Neutral","2"
"2023-03-21T09:36:46","Positive","3"
"2023-03-21T09:36:46","Negative","1"
"2023-03-21T19:05:31","Positive","3"
"2023-03-21T19:05:31","Positive","3"
"2023-03-23T10:30:03","Negative","1"
"2023-03-23T10:30:03","Neutral","2"
"2023-03-23T10:58:00","Neutral","2"
"2023-03-23T12:55:35","Negative","1"
"2023-03-23T12:55:35","Neutral","2"
"2023-03-23T14:36:12","Neutral","2"
"2023-03-23T14:36:12","Neutral","2"
"2023-03-23T20:40:00","Neutral","2"
"2023-03-23T20:40:00","Positive","3"
"2023-03-23T20:40:00","Neutral","2"
"2023-03-24T15:43:59","Neutral","2"
"2023-03-24T15:43:59","Neutral","2"
"2023-03-24T15:43:59","Neutral","2"
"2023-03-24T16:16:00","Positive","3"
"2023-03-26T13:28:43","Neutral","2"
"2023-03-26T13:28:43","Positive","3"
"2023-03-27T14:21:39","Neutral","2"
"2023-03-27T14:21:39","Neutral","2"
"2023-03-27T17:01:00","Negative","1"
"2023-03-27T17:01:00","Neutral","2"
"2023-03-27T17:32:52","Negative","1"
"2023-03-27T17:32:52","Neutral","2"
"2023-03-27T17:32:52","Neutral","2"
"2023-03-27T19:05:38","Neutral","2"
"2023-03-27T19:05:38","Negative","1"
"2023-03-28T03:54:48","Positive","3"
"2023-03-28T03:54:48","Neutral","2"
"2023-03-28T09:51:44","Neutral","2"
"2023-03-28T09:51:44","Neutral","2"
"2023-03-28T14:00:58","Negative","1"
"2023-03-28T14:00:58","Negative","1"
"2023-03-28T14:31:02","Negative","1"
"2023-03-28T14:31:02","Neutral","2"
"2023-03-28T14:31:02","Neutral","2"
"2023-03-28T14:57:00","Neutral","2"
"2023-03-28T15:36:26","Neutral","2"
"2023-03-28T15:36:26","Positive","3"
"2023-03-28T15:36:26","Neutral","2"
"2023-03-28T15:43:00","Negative","1"
"2023-03-28T15:43:00","Neutral","2"
"2023-03-28T15:45:00","Neutral","2"
"2023-03-28T18:53:42","Negative","1"
"2023-03-28T18:53:42","Positive","3"
"2023-03-28T18:53:42","Neutral","2"
"2023-03-28T20:46:05","Negative","1"
"2023-03-29T16:58:43","Neutral","2"
"2023-03-29T16:58:43","Negative","1"
"2023-03-29T17:26:00","Neutral","2"
"2023-03-29T18:46:37","Negative","1"
"2023-03-29T20:56:33","Neutral","2"
"2023-03-29T20:56:33","Neutral","2"
"2023-03-29T20:56:33","Neutral","2"
"2023-03-30T11:15:30","Neutral","2"
"2023-03-30T11:15:30","Negative","1"
"2023-03-30T16:49:21","Negative","1"
"2023-03-30T16:49:21","Positive","3"
"2023-03-31T16:41:00","Positive","3"
"2023-03-31T22:50:00","Neutral","2"
"2023-04-03T14:40:32","Positive","3"
"2023-04-03T14:40:32","Neutral","2"
"2023-04-03T20:01:51","Neutral","2"
"2023-04-03T22:01:00","Neutral","2"
"2023-04-03T22:18:01","Negative","1"
"2023-04-03T22:18:01","Neutral","2"
"2023-04-03T22:18:01","Neutral","2"
"2023-04-04T13:15:53","Positive","3"
"2023-04-04T13:15:53","Neutral","2"
"2023-04-04T13:15:53","Negative","1"
"2023-04-04T13:54:09","Negative","1"
"2023-04-04T13:54:09","Negative","1"
"2023-04-04T13:54:09","Neutral","2"
"2023-04-04T14:40:00","Neutral","2"
"2023-04-04T14:40:00","Neutral","2"
"2023-04-04T17:15:00","Neutral","2"
"2023-04-05T02:06:59","Positive","3"
"2023-04-05T02:06:59","Negative","1"
"2023-04-05T12:13:00","Positive","3"
"2023-04-05T17:10:46","Negative","1"
"2023-04-05T17:10:46","Negative","1"
"2023-04-05T17:10:46","Neutral","2"
"2023-04-06T09:46:51","Neutral","2"
"2023-04-06T23:44:00","Neutral","2"
"2023-04-07T17:11:28","Negative","1"
"2023-04-07T17:11:28","Negative","1"
"2023-04-07T17:11:28","Neutral","2"
"2023-04-07T21:33:39","Neutral","2"
"2023-04-09T12:00:00","Neutral","2"
"2023-04-09T22:35:28","Negative","1"
"2023-04-09T22:35:28","Neutral","2"
"2023-04-09T22:35:28","Neutral","2"
"2023-04-10T07:18:00","Neutral","2"
"2023-04-11T01:29:00","Neutral","2"
"2023-04-11T13:00:00","Neutral","2"
"2023-04-11T13:50:18","Neutral","2"
"2023-04-11T13:50:18","Neutral","2"
"2023-04-11T13:50:18","Neutral","2"
"2023-04-11T19:46:33","Negative","1"
"2023-04-11T19:46:33","Neutral","2"
"2023-04-12T17:19:14","Neutral","2"
"2023-04-12T17:19:14","Negative","1"
"2023-04-12T21:35:00","Negative","1"
"2023-04-12T21:35:00","Negative","1"
"2023-04-12T23:49:35","Negative","1"
"2023-04-12T23:49:35","Neutral","2"
"2023-04-13T11:51:32","Neutral","2"
"2023-04-13T11:51:32","Neutral","2"
"2023-04-13T14:31:50","Neutral","2"
"2023-04-13T14:31:50","Neutral","2"
"2023-04-13T14:31:50","Neutral","2"
"2023-04-13T15:52:00","Negative","1"
"2023-04-14T20:47:23","Neutral","2"
"2023-04-14T20:47:23","Negative","1"
"2023-04-14T20:47:23","Positive","3"
